chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	eventPenalty	minStart	maxStart
chr15	77700001	79855000	DIPLOID	2166	0.5376	2.0000	0.1000	1.1691	1.0140	1.0172	2.0688	0.2788	0.2037	4.0688	0.0000	0.0000	4.0627	true	NONE	1869	0.5085	0.4581	1.4275	77699001	77700001
chr15	79855001	81593000	DIPLOID	1250	0.5374	2.0000	0.1000	1.1974	0.9982	0.9997	2.1777	0.6434	0.3995	4.1777	0.0000	0.0000	4.1785	true	NONE	1686	0.5213	0.4300	1.4711	79855001	79855001
chr15	81593001	84978000	DIPLOID	1488	0.5400	2.0000	0.1000	1.1643	0.9999	1.0044	2.0505	0.2066	0.1656	4.0505	0.0000	0.0000	4.0506	true	NONE	2424	0.5062	0.4260	1.4202	81593001	81593001
chr15	84978001	85741000	DIPLOID	266	0.5375	2.0000	0.1000	1.2130	0.9799	0.9811	2.2381	0.7831	0.4747	4.2381	0.0000	0.0000	4.2469	true	NONE	625	0.5281	0.4089	1.4952	84978001	84978001
chr15	85741001	87559962	DIPLOID	961	0.5366	1.9662	0.1390	1.1425	0.9975	0.9976	2.0000	0.1000	0.1282	3.9662	0.0000	0.0000	3.9674	true	NONE	1696	0.5043	0.3999	1.4135	85741001	85741001
chr15	87559963	87565118	DIPLOID	0	0.0000	1.3746	0.9480	0.9041	1.0555	1.0556	1.6724	0.9107	0.0000	3.0470	0.0000	0.0000	3.0226	false	DEL	3	0.5489	0.4030	1.4188	87559963	87559963
chr15	87565119	87869000	DIPLOID	300	0.5361	2.0000	0.1000	1.1545	0.9961	0.9948	2.0125	0.1000	0.1072	4.0125	0.0000	0.0000	4.0142	false	DEL	289	0.5016	0.4100	1.4050	87565119	87565119
chr15	87869001	88352000	DIPLOID	187	0.5349	1.9234	0.3087	1.1314	1.0330	1.0314	2.0000	0.1000	0.2186	3.9234	0.0000	0.0000	3.9090	true	NONE	475	0.5098	0.4577	1.4306	87869001	87869001
chr15	88352001	89899000	DIPLOID	1027	0.5340	2.0000	0.1000	1.1783	1.0215	1.0196	2.1043	0.4114	0.2731	4.1043	0.0000	0.0000	4.0948	true	NONE	1433	0.5127	0.4643	1.4417	88352001	88352001
chr15	89899001	90950000	DIPLOID	656	0.5363	2.0000	0.1000	1.1726	0.9642	0.9616	2.0823	0.3305	0.2309	4.0823	0.0000	0.0000	4.0980	true	NONE	986	0.5101	0.4657	1.4329	89899001	89899001
chr15	90950001	91438000	DIPLOID	233	0.5333	2.0000	0.1000	1.1606	1.0160	1.0138	2.0360	0.1483	0.1324	4.0360	0.0000	0.0000	4.0290	true	NONE	466	0.5045	0.4251	1.4144	90950001	90950001
chr15	91438001	91439000	HET_DELETION	0	0.0000	0.0000	0.1000	0.3429	0.2322	0.2318	0.8831	0.6309	0.0000	0.8831	0.0000	0.0000	1.2202	true	NONE	1	1.0000	0.4200	1.4467	91438001	91438001
chr15	91439001	91440000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.4200	1.8000	91439001	91439001
chr15	91440001	92478000	DIPLOID	529	0.5377	2.0000	0.1000	1.1563	0.9975	0.9954	2.0195	0.1000	0.1075	4.0195	0.0000	0.0000	4.0205	true	NONE	1001	0.5024	0.4308	1.4078	91438001	91440001
chr15	92478001	93028000	DIPLOID	458	0.5370	2.0000	0.1000	1.2167	0.9858	0.9842	2.2523	0.8094	0.4884	4.2523	0.0000	0.0000	4.2586	true	NONE	517	0.5297	0.4294	1.5009	92478001	92478001
chr15	93028001	95753000	DIPLOID	2745	0.5377	1.9381	0.2519	1.1352	1.0011	0.9986	2.0000	0.1000	0.1892	3.9381	0.0000	0.0000	3.9376	true	NONE	2629	0.5079	0.3977	1.4248	93028001	93028001
chr15	95753001	96358000	DIPLOID	426	0.5385	2.0000	0.1000	1.1834	0.9962	0.9950	2.1239	0.4797	0.3122	4.1239	0.0000	0.0000	4.1256	true	NONE	591	0.5150	0.3987	1.4496	95753001	95753001
chr15	96358001	98618000	DIPLOID	2141	0.5366	1.8953	0.4129	1.1241	1.0051	1.0047	2.0000	0.1000	0.2752	3.8953	0.0000	0.0000	3.8931	true	NONE	2144	0.5134	0.3982	1.4419	96358001	96358001
chr15	98618001	99242000	DIPLOID	183	0.5326	2.0000	0.1000	1.1735	1.0018	1.0032	2.0858	0.3436	0.2363	4.0858	0.0000	0.0000	4.0850	true	NONE	604	0.5105	0.4441	1.4343	98618001	98619001
chr15	99242001	99735000	DIPLOID	393	0.5340	2.0000	0.1000	1.2350	0.9818	0.9834	2.3229	0.9060	0.5372	4.3229	0.0000	0.0000	4.3309	true	NONE	463	0.5373	0.4087	1.5292	99242001	99242001
chr15	99735001	101860000	DIPLOID	1569	0.5361	2.0000	0.1000	1.1745	1.0034	1.0053	2.0896	0.3580	0.2455	4.0896	0.0000	0.0000	4.0881	true	NONE	1902	0.5110	0.4478	1.4359	99735001	99735001
chr15	101860001	101991189	UNKNOWN	2	0.6718	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	1.0749	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	101860001	101860001
chr16	1	17000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
chr16	17001	34000	UNKNOWN	8	0.5561	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.8898	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	17001	17001
chr16	34001	2611000	DIPLOID	1714	0.5357	2.0000	0.1000	1.1643	0.9960	1.0043	2.0505	0.2066	0.1642	4.0505	0.0000	0.0000	4.0523	true	NONE	1410	0.5062	0.5704	1.4202	1	34001
chr16	2611001	2650000	HET_DELETION	1	0.5091	0.8311	0.6191	0.5887	0.5134	0.5181	1.0000	0.1000	0.3661	1.8311	0.0000	0.0000	2.0447	true	NONE	2	0.5461	0.4650	1.0676	2611001	2648001
chr16	2650001	4840000	DIPLOID	1097	0.5376	2.0000	0.1000	1.1538	0.9818	0.9901	2.0098	0.1000	0.1075	4.0098	0.0000	0.0000	4.0178	true	NONE	1837	0.5012	0.5083	1.4039	2611001	2656001
chr16	4840001	4964000	DIPLOID	141	0.5378	2.0000	0.1000	1.1619	1.0312	1.0388	2.0410	0.1686	0.1444	4.0410	0.0000	0.0000	4.0274	true	NONE	115	0.5051	0.5113	1.4164	4840001	4840001
chr16	4964001	5530000	DIPLOID	692	0.5400	1.8533	0.5534	1.1132	1.0524	1.0587	2.0000	0.1000	0.3528	3.8533	0.0000	0.0000	3.8303	true	NONE	413	0.5190	0.4689	1.4587	4964001	4964001
chr16	5530001	5531000	NOISE	8	0.5725	4.4986	0.9903	2.8620	2.6720	2.6868	6.0977	0.3876	0.7888	10.5963	0.0000	0.0000	9.8623	true	NONE	1	0.5755	0.4610	4.0385	5530001	5530001
chr16	5531001	5928000	DIPLOID	396	0.5375	1.7850	0.7352	1.0955	1.0259	1.0315	2.0000	0.1000	0.4490	3.7850	0.0000	0.0000	3.7736	true	NONE	385	0.5284	0.4433	1.4860	5530001	5531001
chr16	5928001	6827927	DIPLOID	1008	0.5408	1.7711	0.7648	1.0919	1.0057	1.0096	2.0000	0.1000	0.4677	3.7711	0.0000	0.0000	3.7686	true	NONE	886	0.5303	0.4133	1.4915	5928001	5928001
chr16	6827928	6873994	DIPLOID	122	0.6452	0.9214	0.3164	0.8340	1.0102	1.0120	1.8553	0.5471	0.5571	2.7767	0.0000	0.0000	2.7723	true	DEL	45	0.6682	0.4095	1.3735	6827928	6827928
chr16	6873995	7525329	DIPLOID	887	0.5376	1.7576	0.7913	1.0884	1.0111	1.0130	2.0000	0.1000	0.4792	3.7576	0.0000	0.0000	3.7527	true	DEL	647	0.5322	0.4175	1.4969	6873995	6873995
chr16	7525330	7527111	DIPLOID	0	0.0000	1.5299	0.9852	0.9934	1.1238	1.1252	1.8614	0.5277	0.0000	3.3913	0.0000	0.0000	3.3370	false	DEL	1	0.5489	0.4420	1.5565	7525330	7525330
chr16	7527112	8562000	DIPLOID	1180	0.5385	1.7947	0.7132	1.0980	1.0167	1.0183	2.0000	0.1000	0.4379	3.7947	0.0000	0.0000	3.7873	false	DEL	1006	0.5271	0.4124	1.4821	7527112	7527112
chr16	8562001	8564000	AMPLIFICATION	2	0.5361	4.0000	0.1000	2.2680	1.4798	1.4825	4.3060	0.8875	0.5294	8.3060	0.0000	0.0000	8.0953	true	NONE	2	0.5184	0.4255	3.1224	8562001	8562001
chr16	8564001	10320000	DIPLOID	1554	0.5369	1.8876	0.4402	1.1221	0.9929	0.9955	2.0000	0.1000	0.2900	3.8876	0.0000	0.0000	3.8907	true	NONE	1666	0.5145	0.4459	1.4450	8562001	8564001
chr16	10320001	10322000	HET_DELETION	2	0.5194	0.8870	0.4422	0.6033	0.3910	0.3917	1.0000	0.1000	0.2816	1.8870	0.0000	0.0000	2.1544	true	NONE	2	0.5299	0.2670	1.0452	10320001	10320001
chr16	10322001	11590000	DIPLOID	1226	0.5385	1.9747	0.1043	1.1447	0.9873	0.9863	2.0000	0.1000	0.1100	3.9747	0.0000	0.0000	3.9803	true	NONE	1223	0.5032	0.4781	1.4101	10320001	10322001
chr16	11590001	11591000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0037	0.0000	0.0000	-0.4248	2.4724	0.0000	-0.4248	0.0000	0.0000	0.0143	true	NONE	1	1.0000	0.3920	1.9699	11590001	11590001
chr16	11591001	11953000	DIPLOID	328	0.5369	2.0000	0.1000	1.1871	0.9364	0.9324	2.1380	0.5259	0.3361	4.1380	0.0000	0.0000	4.1659	true	NONE	328	0.5167	0.4604	1.4552	11590001	11591001
chr16	11953001	12008000	DIPLOID	30	0.5345	1.9882	0.1000	1.1482	0.9918	0.9871	2.0000	0.1000	0.1069	3.9882	0.0000	0.0000	3.9918	true	NONE	53	0.5015	0.4671	1.4047	11953001	11953001
chr16	12008001	13896000	DIPLOID	1858	0.5385	1.9055	0.3759	1.1267	1.0125	1.0070	2.0000	0.1000	0.2563	3.9055	0.0000	0.0000	3.9000	true	NONE	1818	0.5121	0.4405	1.4378	12008001	12008001
chr16	13896001	14687000	DIPLOID	394	0.5400	2.0000	0.1000	1.1821	0.9985	0.9921	2.1189	0.4627	0.3039	4.1189	0.0000	0.0000	4.1196	true	NONE	741	0.5144	0.4285	1.4476	13896001	13896001
chr16	14687001	14965000	AMPLIFICATION	10	0.5461	3.0000	0.1000	1.7832	1.4851	1.4755	3.4367	0.9765	0.5879	6.4367	0.0000	0.0000	6.2237	true	NONE	10	0.5339	0.4591	2.3747	14687001	14955001
chr16	14965001	15907000	DIPLOID	307	0.5385	2.0000	0.1000	1.1540	0.9876	0.9814	2.0106	0.1000	0.1077	4.0106	0.0000	0.0000	4.0160	true	NONE	530	0.5013	0.4645	1.4042	14687001	15031001
chr16	15907001	15912000	HET_DELETION	0	0.0000	0.7842	0.7370	0.5647	0.4886	0.4855	0.9541	0.2568	0.0000	1.7384	0.0000	0.0000	1.9629	true	NONE	5	0.5489	0.4608	1.1047	15907001	15907001
chr16	15912001	17201000	DIPLOID	652	0.5422	1.8733	0.4889	1.1184	0.9981	0.9923	2.0000	0.1000	0.3193	3.8733	0.0000	0.0000	3.8741	true	NONE	695	0.5164	0.4505	1.4507	15907001	15912001
chr16	17201001	17421000	DIPLOID	126	0.5342	2.0000	0.1000	1.2385	0.9725	0.9670	2.3364	0.9190	0.5443	4.3364	0.0000	0.0000	4.3485	true	NONE	220	0.5388	0.4608	1.5346	17201001	17201001
chr16	17421001	18222000	DIPLOID	571	0.5413	1.8853	0.4482	1.1215	0.9954	0.9898	2.0000	0.1000	0.2968	3.8853	0.0000	0.0000	3.8873	true	NONE	629	0.5148	0.4246	1.4459	17421001	17421001
chr16	18222001	20438000	DIPLOID	1069	0.5395	1.9886	0.1000	1.1483	1.0038	1.0006	2.0000	0.1000	0.1079	3.9886	0.0000	0.0000	3.9869	true	NONE	1499	0.5014	0.4448	1.4046	18222001	18222001
chr16	20438001	21342000	DIPLOID	302	0.5372	1.9547	0.1859	1.1395	0.9958	0.9925	2.0000	0.1000	0.1536	3.9547	0.0000	0.0000	3.9565	true	NONE	708	0.5057	0.4240	1.4181	20438001	20438001
chr16	21342001	21583000	AMPLIFICATION	10	0.5158	4.0000	0.1000	2.3137	1.9682	1.9608	4.4822	0.9876	0.5609	8.4822	0.0000	0.0000	8.0571	true	NONE	25	0.5284	0.4362	3.1929	21342001	21558001
chr16	21583001	21664000	DIPLOID	15	0.5273	2.0650	0.2638	1.3010	0.9714	0.9679	2.5124	0.9886	0.6604	4.5774	0.0000	0.0000	4.5899	true	NONE	75	0.5489	0.4297	1.6310	21342001	21583001
chr16	21664001	22419000	DIPLOID	43	0.5368	2.0000	0.1000	1.1659	0.9701	0.9659	2.0565	0.2304	0.1774	4.0565	0.0000	0.0000	4.0696	true	NONE	537	0.5070	0.4483	1.4226	21664001	21664001
chr16	22419001	22699000	AMPLIFICATION	0	0.0000	4.0000	0.1000	2.3191	2.0066	1.9993	4.5030	0.9901	0.0000	8.5030	0.0000	0.0000	8.0611	true	NONE	83	0.5296	0.4274	3.2012	22419001	22614001
chr16	22699001	22700000	AMPLIFICATION	0	0.0000	2.8583	0.5377	1.6332	1.4104	1.4053	3.0000	0.1000	0.0000	5.8583	0.0000	0.0000	5.6781	true	NONE	1	0.5121	0.3930	2.1433	22699001	22699001
chr16	22700001	25329000	DIPLOID	1861	0.5375	1.9404	0.2428	1.1358	1.0010	0.9979	2.0000	0.1000	0.1842	3.9404	0.0000	0.0000	3.9400	true	NONE	2567	0.5076	0.4424	1.4238	22419001	22701001
chr16	25329001	25332000	HET_DELETION	0	0.0000	0.7919	0.7195	0.5786	0.5138	0.5119	1.0000	0.1000	0.0000	1.7919	0.0000	0.0000	2.0054	true	NONE	3	0.5581	0.4077	1.0832	25329001	25329001
chr16	25332001	26372000	DIPLOID	862	0.5381	1.8513	0.5594	1.1127	1.0086	1.0077	2.0000	0.1000	0.3548	3.8513	0.0000	0.0000	3.8476	true	NONE	1010	0.5193	0.4137	1.4595	25329001	25332001
chr16	26372001	26376000	AMPLIFICATION	2	0.6265	2.2287	0.7645	1.7002	1.8985	1.9008	3.8879	0.4390	0.7540	6.1166	0.0000	0.0000	5.7222	true	NONE	3	0.6356	0.4393	2.2467	26372001	26373001
chr16	26376001	27087000	DIPLOID	738	0.5394	1.8201	0.6492	1.1046	1.0033	1.0054	2.0000	0.1000	0.4041	3.8201	0.0000	0.0000	3.8186	true	NONE	692	0.5235	0.4285	1.4720	26372001	26377001
chr16	27087001	28816000	DIPLOID	567	0.5354	1.9959	0.1000	1.1502	1.0007	1.0034	2.0000	0.1000	0.1071	3.9959	0.0000	0.0000	3.9956	true	NONE	1324	0.5005	0.4808	1.4016	27087001	27087001
chr16	28816001	34055000	DIPLOID	1448	0.5400	2.0000	0.1000	1.1545	0.9752	0.9797	2.0125	0.1000	0.1080	4.0125	0.0000	0.0000	4.0234	true	NONE	2045	0.5016	0.4944	1.4050	28816001	28816001
chr16	34055001	34065000	NOISE	1	0.5455	13.6565	0.9252	7.5459	8.1437	8.1900	15.0000	0.1000	0.5592	28.6565	0.0000	0.0000	25.5203	true	NONE	3	0.5234	0.4750	11.2626	34055001	34062001
chr16	34065001	34085000	DIPLOID	5	0.5143	2.0000	0.1000	1.2472	1.0771	1.0832	2.3701	0.9451	0.5375	4.3701	0.0000	0.0000	4.3363	true	NONE	14	0.5423	0.3689	1.5481	34055001	34065001
chr16	34085001	34086000	NOISE	0	0.0000	16.6130	0.9553	9.0907	8.2726	8.3196	18.0000	0.1000	0.0000	34.6130	0.0000	0.0000	31.4202	true	NONE	1	0.5200	0.4030	13.6452	34085001	34085001
chr16	34086001	34097000	DIPLOID	2	0.5440	2.0000	0.1000	1.2611	1.0925	1.0987	2.4235	0.9720	0.5832	4.4235	0.0000	0.0000	4.3829	true	NONE	11	0.5479	0.3614	1.5694	34085001	34086001
chr16	34097001	34100000	NOISE	0	0.0000	8.3012	0.8818	4.6009	4.8245	4.8519	9.0000	0.1000	0.0000	17.3012	0.0000	0.0000	15.6221	true	NONE	3	0.5202	0.4660	6.7205	34097001	34097001
chr16	34100001	34205000	AMPLIFICATION	7	0.5758	1.8081	0.6804	1.2397	1.1651	1.1716	2.5327	0.9846	0.9588	4.3408	0.0000	0.0000	4.2684	true	NONE	18	0.5835	0.4239	1.6899	34100001	34100001
chr16	34205001	34206000	NOISE	0	0.0000	7.8364	0.6040	4.2210	4.4710	4.4959	8.0000	0.1000	0.0000	15.8364	0.0000	0.0000	14.3125	true	NONE	1	0.5052	0.3680	6.1345	34205001	34205001
chr16	34206001	34285000	DIPLOID	15	0.5244	2.0000	0.1000	1.1922	1.1340	1.1403	2.1579	0.5872	0.3603	4.1579	0.0000	0.0000	4.0990	true	NONE	40	0.5190	0.3697	1.4631	34097001	34206001
chr16	34285001	34597000	AMPLIFICATION	1	0.7115	1.9706	0.1213	1.9688	1.5349	1.5434	5.1817	0.6541	0.5517	7.1523	0.0000	0.0000	6.9175	true	NONE	1	0.7245	0.3570	2.6845	34285001	34285001
chr16	34597001	34710000	DIPLOID	33	0.6364	1.1987	0.6974	1.0116	1.0414	1.0472	2.2628	0.8271	0.9702	3.4615	0.0000	0.0000	3.4434	true	NONE	56	0.6537	0.3551	1.5846	34285001	34597001
chr16	34710001	34959000	DIPLOID	44	0.6719	1.2012	0.7034	1.1229	1.0974	1.1035	2.6893	0.8930	1.0725	3.8905	0.0000	0.0000	3.8477	true	NONE	88	0.6912	0.3601	1.7562	34710001	34710001
chr16	34959001	35225000	DIPLOID	12	0.6259	1.0099	0.1000	0.8522	1.0061	1.0117	1.8370	0.6022	0.4395	2.8469	0.0000	0.0000	2.8442	true	NONE	111	0.6453	0.4373	1.3388	34959001	35073001
chr16	35225001	35523000	AMPLIFICATION	4	0.6335	1.4618	0.9834	1.1898	1.5225	1.5316	2.6866	0.8959	1.1905	4.1484	0.0000	0.0000	3.9190	true	NONE	270	0.6476	0.4051	1.8594	35225001	35231001
chr16	35523001	35524000	DIPLOID	0	0.0000	1.9308	0.2805	1.1333	1.1314	1.1389	2.0000	0.1000	0.0000	3.9308	0.0000	0.0000	3.8731	true	NONE	1	0.5088	0.3800	1.4277	35225001	35523001
chr16	35524001	35908000	DIPLOID	47	0.6491	0.9850	0.1000	0.8902	1.0249	1.0323	2.0086	0.1000	0.1298	2.9936	0.0000	0.0000	2.9827	true	NONE	332	0.6710	0.4097	1.4094	35524001	35524001
chr16	35908001	35909000	DIPLOID	2	0.6205	1.0670	0.2718	0.8792	1.0591	1.0671	1.8840	0.4526	0.4495	2.9510	0.0000	0.0000	2.9251	true	NONE	1	0.6384	0.4990	1.3804	35908001	35908001
chr16	35909001	35915000	DIPLOID	0	0.0000	1.1586	0.5894	0.7800	0.9535	0.9607	1.4097	0.9664	0.0000	2.5683	0.0000	0.0000	2.5887	true	NONE	6	0.5489	0.4627	1.2273	35909001	35909001
chr16	35915001	36124000	DIPLOID	26	0.5331	2.0000	0.1000	1.1599	1.0489	1.0573	2.0333	0.1373	0.1265	4.0333	0.0000	0.0000	4.0119	true	NONE	134	0.5041	0.3621	1.4133	35915001	35915001
chr16	36124001	36126000	NOISE	0	0.0000	7.9707	0.1207	4.2558	3.0007	3.0255	8.0000	0.1000	0.0000	15.9707	0.0000	0.0000	15.0924	true	NONE	2	0.5009	0.3515	6.1883	36124001	36124001
chr16	36126001	36257000	DIPLOID	30	0.5401	2.2893	0.8666	1.4300	1.0768	1.0860	2.7854	0.7343	0.8646	5.0748	0.0000	0.0000	5.0411	true	NONE	71	0.5489	0.3540	1.8299	36124001	36127001
chr16	36257001	36260000	DIPLOID	0	0.0000	2.0000	0.1000	1.2300	0.9400	0.9481	2.3036	0.8847	0.0000	4.3036	0.0000	0.0000	4.3300	true	NONE	3	0.5353	0.3593	1.5214	36257001	36257001
chr16	36260001	37295919	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	36260001	46402001
chr16	37295920	46466000	DIPLOID	10	0.6435	1.2811	0.8552	1.0917	1.0503	1.0594	2.4892	0.9888	1.1867	3.7704	0.0000	0.0000	3.7483	true	CENTROMERE	21	0.6602	0.3764	1.7081	37295920	37295920
chr16	46466001	48855000	DIPLOID	687	0.6364	1.0416	0.1707	0.8995	0.9921	1.0014	1.9877	0.1000	0.1723	3.0293	0.0000	0.0000	3.0327	true	NONE	2179	0.6562	0.4184	1.4117	46466001	46466001
chr16	48855001	49992000	DIPLOID	576	0.6409	0.9789	0.1000	0.8655	1.0199	1.0307	1.9193	0.3245	0.2720	2.8982	0.0000	0.0000	2.8894	true	NONE	1087	0.6622	0.4685	1.3762	48855001	48855001
chr16	49992001	50441000	DIPLOID	292	0.6400	1.0261	0.1075	0.8972	0.9632	0.9755	1.9944	0.1000	0.1328	3.0204	0.0000	0.0000	3.0366	true	NONE	422	0.6603	0.4490	1.4082	49992001	49992001
chr16	50441001	50443000	NOISE	0	0.0000	6.0000	0.1000	3.3748	2.9816	3.0203	6.5736	0.9730	0.0000	12.5736	0.0000	0.0000	11.7036	true	NONE	1	0.5228	0.5595	4.8294	50441001	50442001
chr16	50443001	51766036	DIPLOID	514	0.6403	1.0167	0.1000	0.8913	1.0112	1.0221	1.9811	0.1000	0.1281	2.9979	0.0000	0.0000	2.9929	true	NONE	1272	0.6608	0.4403	1.3991	50441001	50443001
chr16	51766037	51783133	DIPLOID	0	0.0000	0.9697	0.1249	0.6247	0.9877	0.9941	1.0000	0.1000	0.0000	1.9697	0.0000	0.0000	1.9751	true	DEL	16	0.5077	0.3971	1.0121	51766037	51766037
chr16	51783134	53053000	DIPLOID	389	0.6418	1.0007	0.1000	0.8835	1.0103	1.0168	1.9669	0.1365	0.1518	2.9676	0.0000	0.0000	2.9631	true	DEL	1218	0.6628	0.3985	1.3870	51783134	51783134
chr16	53053001	53269000	DIPLOID	202	0.6486	1.0679	0.2755	0.9502	0.9640	0.9712	2.1568	0.5840	0.5575	3.2248	0.0000	0.0000	3.2406	true	NONE	213	0.6688	0.3939	1.4899	53053001	53053001
chr16	53269001	58613000	DIPLOID	3895	0.6413	1.0333	0.1371	0.9058	0.9982	1.0023	2.0203	0.1000	0.1520	3.0536	0.0000	0.0000	3.0544	true	NONE	5021	0.6616	0.4471	1.4214	53269001	53269001
chr16	58613001	58616000	HET_DELETION	0	0.0000	0.0000	0.1000	0.3661	0.5607	0.5616	0.9726	0.1542	0.0000	0.9726	0.0000	0.0000	1.1655	true	NONE	3	1.0000	0.4427	1.4110	58613001	58613001
chr16	58616001	63446000	DIPLOID	2518	0.6452	0.9773	0.1000	0.8748	0.9968	1.0010	1.9568	0.1773	0.1789	2.9340	0.0000	0.0000	2.9355	true	NONE	4536	0.6669	0.3692	1.3918	58613001	58616001
chr16	63446001	63447000	AMPLIFICATION	0	0.0000	3.8097	0.6764	2.1393	1.7749	1.7836	4.0000	0.1000	0.0000	7.8097	0.0000	0.0000	7.4695	true	NONE	1	0.5122	0.2900	2.9239	63446001	63446001
chr16	63447001	66333000	DIPLOID	1403	0.6471	0.9862	0.1000	0.8861	1.0126	1.0145	1.9914	0.1000	0.1294	2.9776	0.0000	0.0000	2.9721	true	NONE	2803	0.6688	0.3923	1.4021	63446001	63447001
chr16	66333001	69943000	DIPLOID	1161	0.6462	1.0211	0.1000	0.9094	0.9915	0.9916	2.0464	0.1901	0.1875	3.0675	0.0000	0.0000	3.0712	true	NONE	3364	0.6671	0.4722	1.4270	66333001	66333001
chr16	69943001	70163000	AMPLIFICATION	163	0.6418	2.2494	0.8043	1.7876	2.0029	1.9988	4.2042	0.7105	0.9722	6.4536	0.0000	0.0000	6.0133	true	NONE	13	0.6514	0.4781	2.3815	69943001	70150001
chr16	70163001	71805000	DIPLOID	495	0.6471	1.0004	0.1000	0.8965	1.0042	1.0017	2.0173	0.1000	0.1294	3.0177	0.0000	0.0000	3.0159	true	NONE	1113	0.6685	0.4619	1.4071	69943001	70252001
chr16	71805001	71820000	DIPLOID	7	0.7333	1.0877	0.3509	1.2712	0.9277	0.9249	3.3748	0.9481	0.9525	4.4625	0.0000	0.0000	4.4942	true	NONE	15	0.7563	0.4581	1.9850	71805001	71805001
chr16	71820001	74328000	DIPLOID	1324	0.6510	0.9798	0.1000	0.8912	1.0030	0.9988	2.0176	0.1000	0.1302	2.9975	0.0000	0.0000	2.9962	true	NONE	2420	0.6731	0.4178	1.4151	71820001	71820001
chr16	74328001	74374000	AMPLIFICATION	5	0.6296	2.2333	0.7737	1.7174	2.1268	2.1150	3.9497	0.2059	0.6168	6.1829	0.0000	0.0000	5.6883	true	NONE	3	0.6388	0.4760	2.2732	74328001	74364001
chr16	74374001	76505000	DIPLOID	1018	0.6463	1.0179	0.1000	0.9073	0.9954	0.9918	2.0415	0.1704	0.1748	3.0594	0.0000	0.0000	3.0614	true	NONE	1922	0.6673	0.4225	1.4237	74328001	74430001
chr16	76505001	76506000	HET_DELETION	0	0.0000	0.0000	0.1000	0.1525	0.2395	0.2386	0.1490	1.8369	0.0000	0.1490	0.0000	0.0000	0.4829	true	NONE	1	1.0000	0.3620	1.7404	76505001	76505001
chr16	76506001	76510000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	4	1.0000	0.3760	1.8000	76506001	76506001
chr16	76510001	77057000	DIPLOID	517	0.6462	0.9949	0.1000	0.8902	1.0077	1.0026	1.9985	0.1000	0.1292	2.9934	0.0000	0.0000	2.9900	true	NONE	533	0.6676	0.3668	1.4015	76505001	76510001
chr16	77057001	77059000	HET_DELETION	0	0.0000	0.0000	0.1000	0.3118	0.6513	0.6479	0.7632	1.1358	0.0000	0.7632	0.0000	0.0000	0.9163	true	NONE	2	1.0000	0.3555	1.4947	77057001	77057001
chr16	77059001	78337000	DIPLOID	1300	0.6452	0.9716	0.1169	0.8707	1.0175	1.0145	1.9466	0.2183	0.2163	2.9182	0.0000	0.0000	2.9105	true	NONE	1251	0.6670	0.4197	1.3900	77057001	77059001
chr16	78337001	78338000	HET_DELETION	1	0.5417	1.0000	0.1000	0.6697	0.8351	0.8336	1.1432	0.5424	0.3480	2.1432	0.0000	0.0000	2.2156	true	NONE	1	0.5334	0.4220	1.0573	78337001	78337001
chr16	78338001	78351000	HET_DELETION	0	0.0000	0.7880	0.7284	0.5669	0.4822	0.4813	0.9588	0.2310	0.0000	1.7468	0.0000	0.0000	1.9741	true	NONE	13	0.5489	0.4082	1.1013	78338001	78338001
chr16	78351001	80688191	DIPLOID	2260	0.6447	0.9788	0.1000	0.8747	0.9884	0.9889	1.9549	0.1851	0.1838	2.9337	0.0000	0.0000	2.9387	true	NONE	2291	0.6664	0.4238	1.3904	78337001	78351001
chr16	80688192	80695309	DIPLOID	0	0.0000	1.0000	0.1000	0.6483	0.9983	0.9990	1.0609	0.2479	0.0000	2.0609	0.0000	0.0000	2.0616	false	DEL	6	0.5148	0.4118	1.0244	80688192	80688192
